epoch,Train_loss,Test_loss,Train_f1_score,Train_auroc,Test_f1_score,Test_auroc
1,0.02895313873887062,0.014448137953877449,0.060669872486069455,0.6088061113111416,0.0016176992689422628,0.5595318987880608
2,0.022221216931939125,0.010037972591817379,0.13128854559414932,0.7688859055322073,0.27714104017761076,0.7374590205144997
3,0.01699310541152954,0.013337038457393646,0.22601778424127847,0.8630132151091722,0.24314785813350187,0.7705201101725562
4,0.012602409347891808,0.007376464083790779,0.271396619180419,0.8973664978839015,0.30463398779998513,0.792489286764454
5,0.013737555593252182,0.009857838042080402,0.30561233080227945,0.906284837271709,0.2999101500042962,0.8087810083906835
6,0.010448426939547062,0.007484843954443932,0.3223600831612858,0.9151805715613609,0.3153709348738724,0.827787727872639
7,0.010642840526998043,0.010169177316129208,0.3451463899459513,0.9231331440809188,0.33997018081460395,0.8111904582310957
8,0.009373510256409645,0.007481584325432777,0.360197744786005,0.9280050697999153,0.33475411764744456,0.8144623482500553
9,0.021348662674427032,0.013627436943352222,0.37529618830140504,0.9294505993269999,0.3327127573568185,0.8260881526572594
10,0.011112930253148079,0.00917423702776432,0.37137888116367435,0.930995276623086,0.31973276433592274,0.8135172311664652
11,0.016671044752001762,0.009287911467254162,0.38927056535813587,0.9329779455621208,0.3439447236012337,0.7940407592234922
12,0.011440297588706017,0.0073421550914645195,0.39622111742113636,0.9316531389168926,0.3311302934115107,0.8278879688403171
13,0.014977087266743183,0.006208234466612339,0.4020985739248647,0.9356628583783503,0.3562011998050876,0.8090030703044204
14,0.014247184619307518,0.007907680235803127,0.39755905601772346,0.9354041749895476,0.3505149608636156,0.8310963670303647
15,0.0077224778942763805,0.010195680893957615,0.39928509243064886,0.9318631590880648,0.3154682069140534,0.7905722532403499
16,0.009201794862747192,0.013504515402019024,0.4083217003509673,0.936350296126495,0.2335792461168776,0.8097210438408027
17,0.01054664608091116,0.013583035208284855,0.40410463543065916,0.9376478552998432,0.35467757602235783,0.8206522990735674
18,0.010447481647133827,0.0098723778501153,0.4172769796795949,0.9377152483797964,0.30107232822149094,0.8132770532860688
19,0.008224939927458763,0.007238046731799841,0.40619621948938056,0.9389456442231143,0.35429543437360245,0.7869421821055933
20,0.009920249693095684,0.00966804102063179,0.4240491877700461,0.937137722157227,0.3242160330527696,0.8200419948078912
21,0.009833382442593575,0.010536117479205132,0.409521578369795,0.9395441555113814,0.3087614306204918,0.8289980248875437
22,0.007437253370881081,0.007390213198959827,0.4138780368500629,0.939253737276299,0.359018811494641,0.8361158915592368
23,0.010468772612512112,0.010941186919808388,0.4101295478058434,0.9355390204201924,0.32340472021713573,0.8260606369897714
24,0.015114190056920052,0.007806894835084677,0.41639216597563433,0.9377887148326153,0.3310846883644115,0.8351053543231063
25,0.012500890530645847,0.007909053936600685,0.4108773450286932,0.9383636592070546,0.3555831112589181,0.8372136959986046
